Amenity Type,Name,Latitude,Longitude
hospital,Rahul Hospital,26.0672055,83.3860062
hospital,The Health City Hospital & Trauma Centre,25.404588,82.8889598
hospital,Raj Hospital,25.1954228,82.7543392
hospital,Deep Bandhu Hospital,26.3066885,83.0817227
hospital,Ramdhani Hospital,26.2834401,83.5139654
hospital,"SubCentre, Sahsepur",25.2396887,82.5400581
hospital,Mahila Swasthya Kendra,26.3682772,82.5121353
hospital,MIOTS,25.4231809,81.8207891
hospital,Prayag Medicare,25.4265647,81.8213236
hospital,"Sub Divisional Hospital, Mohania",25.1664533,83.6215685
hospital,"Government Hospital, Kalyanipur",24.9937965,83.4717772
hospital,"Government Hospital, Chand",25.1122912,83.4004126
hospital,"Government Hospital, Kot",24.8987622,81.726733
hospital,Rajput medical store,25.3419332,82.9965688
hospital,Bajrang Medical store,25.3418788,82.9965688
hospital,Maa Gouri hospital,25.3488532,82.9939339
hospital,ENT Clinic & Nursing Home,25.3096308,82.9869371
hospital,Omega Plus Hospital,25.2835693,82.9772326
hospital,saket hospital(old),25.4565604,81.8724457
hospital,Dental Hospital,25.2887662,82.9698746
hospital,Dr Agrahari Homeopathy,25.2866299,82.9697772
hospital,ram bahar hospital,25.4486124,81.8631387
hospital,yashraj clinic,25.4562645,81.8661688
hospital,alka hospital,25.4566907,81.8640202
hospital,saket nursing home,25.4479161,81.862758
hospital,Kahyap,25.2835644,82.9775989
hospital,Poornima Medical Shop,25.2881709,82.9530004
hospital,Sanjeevni Medical Shop,25.2867201,82.9478795
hospital,United Medicity,25.3962564,81.7567664
hospital,Bhawana Clinic,25.2445223,83.4079986
hospital,स्पर्श,25.2626063,82.9652149
hospital,डिलाइट अस्पताल,25.2561281,82.9595368
hospital,Dr Rishi KAnt Dubey,25.453546,81.8831234
hospital,"Excel Ortho Care, Shri Hari Pathology",26.7310723,83.3688339
hospital,Government Hospital,26.2748124,82.4672074
hospital,PRIMAX HOSPITAL,25.3709988,82.9226736
hospital,shikhar hospital,25.3727466,82.9217026
hospital,Innovia hospital,25.3683162,82.9278569
hospital,CHOOTE LAL BIND HOSPITAL,25.3382721,82.2593063
hospital,ALKA HOSPITAL,25.4610187,81.865585
hospital,NAV JEEVAN HOSPITAL,25.2840233,83.004049
hospital,Sandhya Hospital,26.2700771,82.4692236
hospital,Chitra Eye Hospital,26.3091812,82.7377445
hospital,Yogya Hospital,26.3136984,82.7414885
hospital,Ayush Clinic,26.3133581,82.7327127
hospital,Safal Hospital,26.309314,82.7421592
hospital,Manas Hospital,26.3103689,82.7379157
hospital,Ashok Clinic,26.3058316,82.73167
hospital,Kumar Hospital,26.3110962,82.743997
hospital,Aarogya Hospital,26.3144969,82.7394591
hospital,SURGERY GROUND,25.2585875,82.9906952
hospital,Suman Hospital,26.2728374,82.0760323
pharmacy,Balson and Sons,25.4570525,81.859844
pharmacy,Rama Pharmacy,25.4578081,81.8604743
pharmacy,Raj Medical Centre,25.455336,81.83498
pharmacy,Warshi medical store,26.3416975,82.8338832
pharmacy,J.K. Medical Store,25.2866254,83.0022485
pharmacy,Kesarwani Medical Store,25.3988819,81.8660657
pharmacy,Obligo Medical Store,25.3989323,81.866135
pharmacy,Kings & Co.,25.4506084,81.8347766
pharmacy,Mahesh Medical Store,25.4057037,81.8727756
pharmacy,Kirti Chemist,25.4507665,81.8347685
pharmacy,Apollo Pharmacy,25.260114,82.9840748
pharmacy,Maa Pitambra,25.4002398,81.8681375
pharmacy,Z.R. Medical Store,25.4367274,81.8227942
pharmacy,Astha Medical Store,25.3996331,81.8712613
pharmacy,New Jai Durga Enterprises,25.3996143,81.8710681
pharmacy,VAISHNAVI MEDICAL STORE,25.372645,82.9206447
pharmacy,ayurvedick store,25.3537948,82.9645101
pharmacy,shyam pharmacy,25.3534119,82.9660879
pharmacy,Rajendra Medical,25.2597613,82.9816132
pharmacy,APPOLO,25.2602222,82.9840375
pharmacy,Gaurav Medical Store,25.3924356,81.8632567
pharmacy,Aggarwal Medical Store,25.3925491,81.8611427
veterinary,Prayag Poultry Care Zone,25.4064042,81.8681171
cinema,BLW Cinema Hall,25.2862557,82.9618939
cinema,PVR Cinemas,25.4548463,81.8344064
cinema,Raj Cinema,26.3044123,83.0772909
cinema,IP Cinemas,25.3165471,82.9901107
cinema,Chandrlok,25.4379077,81.8442304
cinema,JHV Cinemas,25.3354881,82.9776355
cinema,Sajjan Cinema,25.3158755,82.9887006
cinema,Carnival Cinema PDR,25.3100623,83.002923
cinema,Mansarovar,25.4384929,81.8404756
cinema,IP Vijaya Mall Cinema Hall,25.297533,83.0010284
cinema,VKNS Cinemas,26.2666991,82.0748513
cinema,Palace Cinema,25.4501987,81.8323015
community_centre,Ganges nirvana,25.2949279,82.9727667
events_venue,Seminar Room,25.2626294,82.9917015
events_venue,G11 Auditorium,25.2611728,82.9924222
events_venue,Deepak Guest House,25.4009826,81.8682792
events_venue,Mother’s Lawn,25.3944963,81.8568354
events_venue,Band & Sons,25.399807,81.8670167
events_venue,ganpati Marriage Hall,26.7212364,83.3896312
events_venue,Rajnandini Restaurant & Banquet,26.7226795,83.3904189
events_venue,Royal Darbar,25.4523887,81.8329291
events_venue,Shubhanjali Palace,25.1324971,82.5776945
fountain,SVP Fountain,25.4464493,81.8691258
fountain,bank road crossing,25.468299,81.8546445
fountain,crossing,25.4699967,81.8624486
fountain,Palika fountain,26.2619951,82.0747101
fountain,Khurshid fountain,26.2650235,82.0748384
planetarium,Taramandal,26.7275476,83.3881223
social_centre,Coral Club,25.448026,81.824039
studio,Sangam Studio,26.2720811,82.4687186
fire_station,Fire Station,25.4478206,81.8398891
police,Chhajjapur Police Chowki,26.5556172,82.6569518
police,Chowk Police Station,25.4372308,81.8330585
police,"Mahmoorganj Police Station , Bhelupur,Varanasi.",25.3028749,82.9734357
police,Sikriganj Police Station,26.5030254,83.2004017
police,Rajesultanpur KOTWALI,26.3063088,83.0790391
police,Kedar Nagar Police station,26.5399454,82.546576
police,Mirzapur City Kotwali,25.1495833,82.5681398
police,Police Lines Allahabad,25.4626401,81.8432613
police,Police station Karchana,25.285155,81.935218
police,Water Police Varanasi,25.3071541,83.01041
police,BLW Police Chauki,25.2835162,82.9553915
police,Police Chowki Sunderpur,25.2842076,82.9694022
police,Sankat Mochan Police Chowki,25.2832348,82.9998126
police,Luxa Police Thana,25.3084651,82.9996617
police,allapur police chauki,25.4577599,81.869752
police,police chauki,25.353802,82.9660667
police,Police Chowki,25.4636452,81.8691271
police,PROCTOR BOOTH,25.2631683,82.9864439
police,police station,26.3098124,82.7379881
post_office,Allahabad City Post Office,25.441564,81.8358936
post_office,Indian Post,25.4659454,81.8643957
post_office,Rajesultanpur Post Office,26.3060617,83.0778299
post_office,new bairahana post office,25.4381821,81.857905
post_office,Post Office Railway Mail,25.3272515,82.9872035
post_office,India Post,25.3946463,81.8604901
post_office,Pratapgarh Head Post Office,25.9222593,81.9896706
post_office,India Post,25.2649609,82.9944309
post_office,BLW Post Office,25.2852466,82.9598616
post_office,Luxa Post Office,25.3087075,82.9996409
post_office,DTDC Courier,25.4025814,81.8702212
post_office,Post Office,26.3087278,82.7368962
post_office,Head Post Office sultanpur,26.2609438,82.0736675
toilets,सुलभ शौचालय,25.4190396,81.8205054
waste_disposal,AWP,25.4179287,81.8199845
animal_breeding,gaushala,25.2554619,82.9948113
animal_breeding,goat and sheep breeding,25.2559324,82.9946257
internet_cafe,"Net cafe for printing , form filling",25.3437407,82.9966106
internet_cafe,Shree cyber,25.3482738,82.993936
internet_cafe,Akshat internet cafe,25.4560944,81.8737773
internet_cafe,varun cafe,25.4567879,81.8748663
internet_cafe,pranjal cafe,25.4553824,81.8744632
internet_cafe,Computer Zone,25.2901157,82.9704394
internet_cafe,Xcellence Infotech,25.4023112,81.8664132
internet_cafe,Mishra internet Cafe,26.722343,83.3898255
internet_cafe,Blue Sky Cyber Cafe,26.2685688,82.0760403
marketplace,New Haq Market,26.5561719,82.6563797
marketplace,Kailash Prasad supermarket,25.3501552,82.9933813
marketplace,Modular kichen work,25.2884534,82.9720365
marketplace,Al Rashid Market,26.2759084,82.4718626
marketplace,Vegetable Market,26.2617238,82.0686512
marketplace,Chowk Ghanta Ghar,26.2607386,82.0699072
place_of_worship,संकट मोचन हनुमान मंदिर,25.2819915,82.9999112
place_of_worship,Baba Keenaram Ashram,25.2958918,83.0032762
place_of_worship,St Marys Church,25.3361364,82.9794466
place_of_worship,Lal Girja CNI Church,25.3366096,82.9830086
place_of_worship,Giant Buddha Statue,25.3776905,83.0213529
place_of_worship,Hanuman Temple,25.4282627,82.8899312
place_of_worship,Shree Shiv Mahavir Mandir,25.3025743,82.9732372
place_of_worship,Pracheen Hanumaan Mandir (Hindu Temple),25.2979523,82.9722126
place_of_worship,BABA BAIJUNATH TEMPLE,26.4987091,83.1939504
place_of_worship,Bhora Baba Temple,26.5146328,83.2083786
place_of_worship,Deeh Baba Worshipping Shrine,26.5100819,83.2149931
place_of_worship,Sidhheshwar Dham,25.9405942,81.9594536
place_of_worship,Saraswati Mandir,25.27516,83.0056573
place_of_worship,Old Temple,26.006196,82.6160474
place_of_worship,Barmaha baba,26.307754,83.0754486
place_of_worship,Altaf poultry farm,25.3227835,82.8735272
place_of_worship,New Bairhana Mosque,25.4383709,81.8576908
place_of_worship,kali mandir,25.4389135,81.8583305
place_of_worship,kali mai ka mandir,25.4395285,81.8611474
place_of_worship,PRAYAG प्रयाग,25.4430158,81.8669352
place_of_worship,Shrine Syed Makhdoom Ashraf Jahangir Samnani,26.4352202,82.7713412
place_of_worship,Gobind Sahab Temple,26.3563894,82.8750977
place_of_worship,Durga Temple,25.288607,82.9992738
place_of_worship,Brahmbaba Temple,25.9292913,83.5714005
place_of_worship,पादोदक तीर्थ,25.3293989,83.0442908
place_of_worship,Rohiteshwar Mandir,25.2801793,82.9909571
place_of_worship,The Cambodian Buddhist Monastery,25.3743563,83.0262568
place_of_worship,Old Gurudwara,25.0213422,83.0278224
place_of_worship,Sharda Maa Sthaan,25.4229332,81.8252101
place_of_worship,Shayri Mata Temple,25.3051794,82.9964414
place_of_worship,Nehru Ghat,25.4302038,81.8616448
place_of_worship,Baba Latif Shah Dargah,25.0213873,83.2427485
place_of_worship,Adikeshavmahadev Temple,25.2991916,83.0049025
place_of_worship,Maa Kashi Vishalakshi Temple,25.3099743,83.011962
place_of_worship,Shri Kashi Kaamkoteeshwar Mandir,25.2980456,83.0063908
place_of_worship,Shri Suparshvanath Bhagwan,25.2921104,83.0065838
place_of_worship,Sadhu kai Kuti (Kutiyawa),26.2485024,82.486561
place_of_worship,Dueoharin Mai,26.2522889,82.4881001
place_of_worship,Kali Mai,26.2530406,82.4911665
place_of_worship,Baram Baba,26.2508911,82.4870813
place_of_worship,Chaurasi Baba,26.1968246,82.2111794
place_of_worship,Mandawa (Hanuman Mandir),26.2453014,82.223769
place_of_worship,jamuneshwar mahadev mandir,25.4175267,81.8209209
place_of_worship,Pahalwaan Veer Baba,25.420068,81.8206816
place_of_worship,Shiv Baba Dham,26.4627908,82.4916842
place_of_worship,Shree Krishna Pranaami Mandir,25.4284062,81.8289071
place_of_worship,Maa Kalyani Devi Shakti Peeth,25.4315094,81.8340154
place_of_worship,Sarvan Dham,26.4437265,82.4697221
place_of_worship,Kardmeshwar Temple,25.2685343,82.9582801
place_of_worship,Bhimchandi Temple,25.2517365,82.8489246
place_of_worship,Shri Durg Vinayak Ganesh Temple,25.2886232,82.9999048
place_of_worship,Shri Senapathi Banakatti Hanuman Tmple,25.2885797,83.0004672
place_of_worship,Adi Keshav Temple,25.3291461,83.0429214
place_of_worship,Sheetla Mata Temple,25.2885325,82.9998897
place_of_worship,Vaisho Mata Temple,25.2885421,82.999788
place_of_worship,sultankeshwer,25.2125752,82.9546032
place_of_worship,Hanuman Temple,25.2680001,82.9834711
place_of_worship,Sai baba temple,25.3430568,82.9963122
place_of_worship,Maa Durga  Mandir,25.3411449,82.9968867
place_of_worship,Shri Daitra veer baba temple,25.3437837,82.9962581
place_of_worship,Mahakal Ka Mandir,25.340206,82.9964004
place_of_worship,Jama Masjid,25.3371169,82.9961796
place_of_worship,Chaura mata mandir,25.3367293,82.9962811
place_of_worship,Prachin shri chaura mata mandir,25.3380427,82.9950062
place_of_worship,Muchh wale Hanuman mandir,25.3353972,82.9963629
place_of_worship,shiv mandir,25.2538619,82.9550574
place_of_worship,ganesh ji mandir,25.7673297,82.6716149
place_of_worship,Bargad Ghat,25.4192682,81.8278972
place_of_worship,Jamia Darussalam,25.4247433,81.8070071
place_of_worship,Makkah Masjid,25.4254546,81.8073659
place_of_worship,MQ Islamic School Masjid,25.4241416,81.8051516
place_of_worship,Abu Hurayrah Masjid,25.4267819,81.8073823
place_of_worship,Dargah Sharif Manduadih,25.3013346,82.9685491
place_of_worship,Mission Church,25.3109299,82.9884042
place_of_worship,Shitala Mata Mandir,25.3095836,83.0041401
place_of_worship,Hanuman Temple,25.2988769,82.9698194
place_of_worship,HANUMAN MANDIR,25.4561194,81.8796682
place_of_worship,krishna mandir,25.4546917,81.8775094
place_of_worship,Attraction Point 3 (Shri Bade Hanuman Ji Mandir),25.4335836,81.879161
place_of_worship,akshay vat temple,25.4325314,81.8777211
place_of_worship,Attraction Point 4 (Shri Adi Shankar Vimana Mandapam),25.4351846,81.8795208
place_of_worship,st. john's church,25.4574805,81.844735
place_of_worship,ganesh mandir,25.4568935,81.8609538
place_of_worship,shyam mandir,25.4582853,81.8559853
place_of_worship,ram mandir,25.4478153,81.8631657
place_of_worship,jain mandir,25.457979,81.8600523
place_of_worship,shani mandir,25.4569247,81.8635781
place_of_worship,haji ali  dargaah,25.4564027,81.8652399
place_of_worship,Ramjiyawan Baba Mandir,25.2865254,82.9480827
place_of_worship,Bhaskar Shiv Madir,25.2936118,82.9366838
place_of_worship,SWAMI RUPESHWARANAND ASHRSM,25.4242281,83.1815431
place_of_worship,Ram Leela Ground,26.413781,82.7769246
place_of_worship,Yeshu Darbar,25.4188127,81.8501615
place_of_worship,Hanuman Mandir,25.3988608,81.87391
place_of_worship,ဗာရာဏသီကျောင်း,25.3899553,83.0220415
place_of_worship,Shiv Mandir,26.6860984,83.5957893
place_of_worship,mosque,25.3756015,81.8506643
place_of_worship,church,25.3760425,81.8501627
place_of_worship,shiva temple,25.3741256,81.8503015
place_of_worship,gurudwara,25.3783544,81.8475154
place_of_worship,Shiv temple,25.059742,83.6824123
place_of_worship,Temple,26.5399181,82.4133049
place_of_worship,nurani masjid,25.2063346,83.0753133
place_of_worship,ram janki temple,25.2025028,83.0762031
place_of_worship,bhul bhulaya temple,25.2063044,83.0852474
place_of_worship,pakwa nara,25.2037199,83.0803287
place_of_worship,Purani Dashmi ram temple,25.1378649,82.5711188
place_of_worship,Shri Ram Tek Temple,25.1380089,82.5712511
place_of_worship,Chetganjeshvar Mahadev Mandir,25.2230036,82.5113531
place_of_worship,चौरा माई का मंदिर,25.2587684,82.9622215
place_of_worship,Ratneshwar Mahadev Temple,25.3114543,83.0149345
place_of_worship,Shiva Temple,26.3460934,82.2357053
place_of_worship,Masjid of Babupur,25.550215,82.0819689
place_of_worship,Jhunsi Eid Gaah,25.4339155,81.9011858
place_of_worship,mosque,25.4887425,83.2411316
place_of_worship,Dih baba,25.4888697,83.2420135
place_of_worship,Shiv Temple,26.2757395,82.471526
place_of_worship,shree hanuman ji mandir,25.3723887,82.9217537
place_of_worship,Shiv Mandir,25.4842416,83.2453765
place_of_worship,Samme mata mandir,25.4873267,83.2427481
place_of_worship,shree bhagwan shankar mandir,25.3633341,82.9347098
place_of_worship,lakchu bramha baba,25.4293709,83.2128426
place_of_worship,deeh baba mandir,25.364911,82.9329633
place_of_worship,vishwanath ashram,25.3533244,82.9665653
place_of_worship,kali mata mndir,25.3535081,82.9644713
place_of_worship,kali mata mandir,25.4885449,83.2463816
place_of_worship,deeh baba temple,25.3543556,82.9670424
place_of_worship,Baba Kinaram mandir,25.4620368,83.2485682
place_of_worship,hanuman mandir,25.3536907,82.9663268
place_of_worship,Shiv Temple,26.2735626,82.4700889
place_of_worship,Nagvasuki temple,25.4567203,81.8834736
place_of_worship,SHIV TEMPLE,25.4580229,81.8751195
place_of_worship,Kali Maata Mandir,25.4645421,81.8669907
place_of_worship,Masjid Hashimpur,25.4615596,81.866378
place_of_worship,SHANI DEV MANDIR,25.4583919,81.8743161
place_of_worship,Durgakund,25.2866809,82.9969472
place_of_worship,masjid,26.3112698,82.7350706
place_of_worship,Mathia Mandir,26.3136846,82.7322377
place_of_worship,Mahadev Mandir,26.3138264,82.7345024
place_of_worship,Hanuman Mandir,26.3084103,82.7383497
place_of_worship,Hari,26.3076894,82.7422527
place_of_worship,Mata,26.3149909,82.7387628
place_of_worship,jai ho,26.3130068,82.7353394
place_of_worship,Janiki Mandir,26.3095214,82.7342327
place_of_worship,ananta mandir,26.307901,82.7388883
place_of_worship,Durga Mata Mandir,25.2798908,82.9872339
place_of_worship,VT BACKYARD,25.2658428,82.9871087
place_of_worship,Hanuman Mandir,26.2489347,82.0686288
place_of_worship,Hanuman Mandir,25.3084009,83.0104732
place_of_worship,Shiva Mandir,25.3082437,83.0110826
place_of_worship,Sita Mata Dham,25.7714538,82.3299511
place_of_worship,Sri Mahavir Ji Mandir Temple Bari Bagahin,25.2456972,83.3702127
place_of_worship,Shiv Temple,25.6389923,82.5605543
place_of_worship,Chaura Mata Mandir,25.6382313,82.5629849
place_of_worship,Attraction Point 1 (Sangam Ghat Prayagraj),25.4292236,81.8850181
place_of_worship,Attraction Point 2 (Ganga Ghat Prayagraj),25.4319911,81.8843915
place_of_worship,Attraction Point 5 (Triveni sangam boat bathing),25.4274773,81.8854753
place_of_worship,Attraction Point 6 (KULVRIKSH GANGA AARTI STHAL),25.4331562,81.8816203
place_of_worship,Attraction Point 7 (Bhagwan Adi Shankaracharya Ghat),25.4346428,81.883096
public_building,Sanjay Tower,25.455111,81.841404
bar,Lassi,25.4299814,81.8610072
bar,pravin bar,25.4583316,81.8639091
bar,aashish,25.4548525,81.8619289
bar,raju internationals,25.4571147,81.8656686
bar,beer bar mosowo,25.4492569,81.8578098
bar,Barcode,25.4550626,81.8349598
cafe,cyber cafe,25.4389955,81.8585493
cafe,jungle canteen,25.4943395,81.8624154
cafe,SHIVAM CAFE,25.4540569,81.8673507
cafe,sanam cafe,25.4554516,81.8633732
cafe,amitabh cafe,25.4515721,81.8720321
cafe,star world cafe,25.4517357,81.8723434
cafe,nilgiri cafe,25.4506044,81.8737826
cafe,prayagraj cafe,25.4456327,81.8830037
cafe,murli ram,25.4485167,81.8616121
cafe,nescafe,25.4483036,81.8583077
cafe,DEEPAK CANTEEN,26.1867562,81.680177
cafe,CAFE 96,25.4921714,81.8645434
cafe,Old School Cafe,25.4547275,81.8334642
cafe,Coffee Machine,25.4571116,81.8352448
cafe,Cafe Coffee Day,25.4524789,81.8369485
cafe,Parinda Cafe,25.4065675,81.8679108
cafe,The Rutba,24.542921,81.2967838
cafe,O-Cafe,26.2249032,81.240412
cafe,Nescafe,26.2240432,81.2405572
